Company,EV,TTTMRev,TTMRev,NTMRev,EV/TTM,EV/NTM,TTMRevGr,NTMRevGr,GP,GP%,RD,RD%,SM,SM%,GA,GA%,EBITDA,EBITDA%,TTMFCF,Cash,NI,NI%
OPT CN Equity,124.4103,171.0899,128.101112,123,0.971188291,1.011465854,-0.251264324,-0.039820981,72.5341886,0.566226065,41.944025,0.327429047,19.221936,0.150052843,36.027413,0.281242,-23.433501,-0.182929724,-57.896323,110.891744,-50.69404662,-0.395734634
RUBI US Equity,69.7558,278.221,120.132,124.5,0.580659608,0.56028755,-0.568213758,0.036360004,61.8550004,0.514891956,47.5,0.395398395,51.794,0.43114241,55.596,0.46279093,-43.578,-0.362750974,-42.018,76.642,-75.31859707,-0.626965314
CYRN US Equity,151.4391,30.983,31.909,38.61,4.745968222,3.922276612,0.029887358,0.210003447,19.02500001,0.59622677,9.825,0.30790686,15.551,0.487354665,7.286,0.228336833,-12.441,-0.38989,-13.39,23.981,-20.87557453,-0.654222148
SHOP US EQUITY,11763.5179,389.33,853.573,1210.891,13.78150188,9.714762022,1.192415175,0.418614459,481.9689999,0.564648835,135.997,0.159326736,225.694,0.264410894,67.719,0.079335921,-41.38,-0.048478572,-12.155,141.677,-52.222,-0.061180473
MDB US Equity,3220.281,65.271,192.241,271.538,16.75127054,11.85941194,1.945274318,0.412487451,138.5259988,0.720585093,62.202,0.323562612,109.95,0.571938348,36.775,0.191296342,-107.693,-0.560197877,-44.983,61.902,-111,-0.577400242
TWLO US EQUITY,6079.7704,277.335,492.648,667.761,12.34100291,9.104710218,0.776364325,0.355452575,261.8499955,0.531515393,120.739,0.245081681,100.669,0.204342654,59.619,0.12101744,-68.85692308,-0.13976901,12.944,115.286,-90.09293,-0.182874852
INOV US Equity,2404.9516,427.588,476.027,635.75,5.052132757,3.782857413,0.113284283,0.335533489,327.9580031,0.688948322,27.383,0.057524048,34.103,0.071640894,149.948,0.314998939,100.641,0.21141868,3.204,208.944,7.217936265,0.015162872
WIX US Equity,4154.2817,290.103,513.483,674.783,8.090397735,6.156470599,0.770002378,0.314129192,418.4450085,0.814915019,153.635,0.299201726,204.435,0.398133921,48.186,0.093841471,-27.757,-0.054056317,88.837,85.23,-41.12951856,-0.080099085
OKTA US EQUITY,5590.6316,85.907,324.195,424.094,17.24465707,13.18252934,2.773790262,0.308144789,228.2500021,0.70405158,70.821,0.218451858,172.973,0.533546168,51.803,0.159789633,-116.569,-0.35956446,-21.871,127.949,-123.625,-0.381329138
CARB US EQUITY,1234.2757,206.986,265.089,329.138,4.656080411,3.750024914,0.280709806,0.241613194,189.5950009,0.71521263,46.16,0.174130198,90.922,0.342986695,43.331,0.16345831,35.431,0.133656998,32.344,128.231,-1.889951175,-0.007129497
SQ US EQUITY,28442.0455,1708.721,2684.735,1858.064,10.59398618,15.30735513,0.571195649,-0.307915306,1029.431997,0.38343896,321.888,0.119895632,253.17,0.09429981,250.553,0.09332504,-3.812,-0.001419879,72.409,696.474,-55.131,-0.020534988
VEEV US EQUITY,11492.5267,409.221,766.224,912.071,14.99891246,12.60047376,0.872396578,0.190345121,534.7110057,0.697852072,132.051,0.172339942,130.898,0.17083516,60.391,0.078816377,188.203,0.245623995,274.413,320.183,162.8560096,0.212543603
MDSO US EQUITY,4083.6497,463.381,609.726,719.867,6.697516097,5.672783584,0.315820027,0.180640156,460.9910041,0.756062566,138.564,0.227256177,126.273,0.207097942,94.324,0.154698996,82.144,0.13472281,44.371,237.325,48.94226463,0.080269276
FDEV LN Equity,498.007,21.366,45.91377685,104.675,10.84657012,4.757649869,1.14891776,1.279816804,32.36201487,0.704843232,11.41398875,0.248596163,8.158987721,0.177702387,9.02913651,0.196654188,12.96360557,0.282346748,5.632,24.124,5.138268885,0.111911266
TTWO US Equity,11310.2488,1413.698,1762.658,3002.867,6.416587222,3.766483431,0.24684197,0.703601606,927.5509905,0.526222892,196.373,0.111407318,256.092,0.145287401,247.828,0.140599027,287.156,0.162910786,128.859,808.973,192.85893,0.109413698
AVV LN Equity,5116.1342,201.491,662.1627529,964.041,7.726399858,5.306967442,2.286314291,0.455897354,462.0736394,0.697824874,154.3159829,0.233048419,169.7696047,0.256386521,72.9297383,0.11013869,163.3098104,0.246630922,65.211,105.649,77.68393733,0.117318495
UBI FP Equity,11136.6034,1393.997,2027.470149,2646.601,5.492856902,4.207889062,0.454429349,0.30537113,1679.992931,0.828615372,808.4622297,0.398754196,397.176679,0.19589767,169.335727,0.0835207,942.2682308,0.46475073,809.695,746.939,205.6917448,0.101452416
TRHC US Equity,1498.6234,94.062,169.743,217.958,8.828778801,6.875743951,0.804586337,0.284047059,52.63700036,0.310098209,5.628,0.033156006,5.542,0.032649358,21.181,0.12478276,17.134,0.100940834,7.027,10.43,8.891516771,0.052382229
CRW LN Equity,877.1806,49.846,67.067,79,13.07916859,11.1035519,0.345484091,0.177926551,63.66000008,0.949200055,13.174,0.196430435,8.257,0.12311569,8.736,0.130257802,20.859,0.311017341,29.554,52.833,15.8051,0.235661354
EA US Equity,25857.6105,4396,4838,5394.975,5.344690058,4.792906455,0.100545951,0.115125052,3503,0.724059529,1320,0.272840017,641,0.132492766,469,0.096940885,1151,0.237908227,1351,4258,881.08,0.182116577
ZNGA US Equity,2858.7084,741.42,883.152,981.111,3.236938149,2.913746151,0.191162904,0.110919751,610.0060054,0.690714628,256.012,0.289884414,212.03,0.240083247,108.653,0.123028652,82.168,0.093039477,94.092,372.87,49.85421,0.056450317
ATHN US Equity,4868.8302,1082.9,1286.5,1414.836,3.78455515,3.441268246,0.188013667,0.099755927,696.8999908,0.541702286,173.6,0.134939759,252.2,0.196035756,145.4,0.113019821,325.8,0.253245239,297.6,165.1,132.491989,0.102986389
